make,total_fatal_injuries,total_serious_injuries,total_minor_injuries,total_uninjured,injury_severity,aircraft_damage,broad_phase_of_flight,weather_condition,number_of_engines,engine_type,aircraft_category,total_injuries
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,IMC,2.0,Reciprocating,Airplane,0.0
Bellanca,0.0,0.0,1.0,0.0,Non-Fatal,Destroyed,Cruise,IMC,1.0,Reciprocating,Airplane,1.0
Cessna,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Takeoff,IMC,1.0,Reciprocating,Airplane,1.0
Navion,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Cruise,IMC,1.0,Reciprocating,Airplane,1.0
Beech,2.0,0.0,0.0,0.0,Fatal(2),Destroyed,Cruise,IMC,1.0,Reciprocating,Airplane,2.0
Enstrom,0.0,0.0,0.0,1.0,Non-Fatal,Destroyed,Taxi,IMC,1.0,Reciprocating,Helicopter,0.0
Cessna,3.0,0.0,0.0,0.0,Fatal(3),Destroyed,Unknown,VMC,1.0,Reciprocating,Airplane,3.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Taxi,VMC,1.0,Reciprocating,Airplane,0.0
Smith,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Helicopter,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Airplane,0.0
Bell,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Approach,VMC,1.0,Turbo Shaft,Helicopter,0.0
Piper,0.0,0.0,0.0,1.0,Incident,Minor,Approach,VMC,1.0,Reciprocating,Airplane,0.0
Grumman,2.0,1.0,0.0,0.0,Fatal(2),Destroyed,Descent,IMC,1.0,Reciprocating,Airplane,3.0
Cessna,8.0,0.0,0.0,0.0,Fatal(8),Destroyed,Approach,IMC,2.0,Reciprocating,Airplane,8.0
Beechcraft,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Approach,IMC,2.0,Reciprocating,Airplane,1.0
Maule,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,1.0,1.0,Non-Fatal,Substantial,Descent,VMC,1.0,Reciprocating,Airplane,1.0
Bellanca,0.0,0.0,2.0,0.0,Non-Fatal,Substantial,Maneuvering,VMC,1.0,Reciprocating,Airplane,2.0
Cessna,0.0,0.0,2.0,0.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Airplane,2.0
Air Tractor,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Piper,4.0,0.0,0.0,0.0,Fatal(4),Destroyed,Cruise,VMC,1.0,Reciprocating,Airplane,4.0
Piper,2.0,0.0,0.0,0.0,Fatal(2),Destroyed,Cruise,VMC,2.0,Reciprocating,Airplane,2.0
Cessna,2.0,2.0,0.0,0.0,Fatal(2),Destroyed,Cruise,IMC,2.0,Reciprocating,Airplane,4.0
Piper,0.0,0.0,2.0,0.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,2.0
Cessna,1.0,0.0,1.0,0.0,Fatal(1),Destroyed,Taxi,VMC,1.0,Reciprocating,Airplane,2.0
Navion,3.0,0.0,0.0,0.0,Fatal(3),Destroyed,Cruise,IMC,1.0,Reciprocating,Airplane,3.0
Piper,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Cruise,IMC,1.0,Reciprocating,Airplane,1.0
Piper,2.0,0.0,0.0,0.0,Fatal(2),Destroyed,Approach,VMC,2.0,Reciprocating,Airplane,2.0
Rockwell,0.0,0.0,0.0,1.0,Incident,Minor,Cruise,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,1.0,0.0,1.0,Non-Fatal,Substantial,Descent,VMC,1.0,Reciprocating,Airplane,1.0
Piper,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Taxi,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,2.0,0.0,0.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,2.0
Cessna,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Approach,VMC,2.0,Reciprocating,Airplane,0.0
Aerospatiale,0.0,0.0,0.0,6.0,Non-Fatal,Substantial,Taxi,VMC,1.0,Turbo Shaft,Helicopter,0.0
Beech,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Climb,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Airplane,0.0
Mooney,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Boeing,0.0,1.0,0.0,1.0,Non-Fatal,Substantial,Cruise,IMC,1.0,Reciprocating,Airplane,1.0
Cessna,2.0,0.0,0.0,0.0,Fatal(2),Destroyed,Cruise,VMC,1.0,Reciprocating,Airplane,2.0
Beech,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Airplane,0.0
Curtis,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Standing,VMC,2.0,Reciprocating,Airplane,0.0
